QDot[l/min*m],TemperaturStart,HTC
8.74251846551486,790.817,913.564604703404
51.2445804870816,759.234,2675.10340660828
2.18675817915938,688.964,1022.14648938436
44.7758504940495,646.4,4424.51853182149
8.90851998836638,569.05,2240.55109894993
38.7580222369847,522.069,20237.2033300273
45.7636402137662,349.983,9602.74418640091
11.3885294293906,775.818,1120.87565116564
10.3140329559785,599.623,1894.74435379286
46.9591469642012,537.808,19037.0757692424
9.78088285321178,348.213,4922.45218101114
51.6073481170761,328.413,8721.52708422532
4.12343866002833,787.592,666.95420010475
24.6717469436038,758.802,1367.94565863732
5.59190523311019,711.199,873.198971828358
10.6069204920809,679.771,1100.25477977354
3.76347161144393,639.977,758.372726144277
9.90203855571286,616.331,1126.15719261437
18.827293197642,579.004,1319.63685604115
4.60584478001185,774.896,649.036657286329
28.2600191548104,736.382,1654.70998604131
5.76034078249617,667.769,807.781639515823
22.4212881874095,630.701,1438.20126060496
3.99882475035948,581.578,935.012502724351
9.02890893984161,547.11,6793.53524791197
18.8577062664415,407.072,7752.21628956969
10.8765540592503,774.178,1055.39046709896
12.3002311900081,693.457,1373.61527981024
9.88174497656583,612.987,1491.68313352757
50.3315835313955,563.936,17281.0725736048
47.2162226355914,349.282,8646.2679276987
38.4149989073089,564.865,16853.8462460691
54.7708169064183,331.737,10002.3726158609
12.8803383562983,772.87,1301.94626342996
12.6247398110244,614.697,1622.16325831823
49.2555932761682,553.196,16780.6111324765
9.17347447586832,340.75,6491.20784225538
54.2453479321637,317.4,7369.47679580077
12.375460203506,771.281,982.645341575251
15.4802781921464,690.874,1184.32285330809
12.9899993483543,612.364,1571.92708336353
38.3702164793936,569.131,12421.9150918767
35.2810473263196,349.402,7678.18298628315
58.4622191819398,733.047,3262.1151181084
42.207354603885,548.607,12281.1134716162
51.7244941817739,330.799,10099.2332666259
34.98178302907,555.063,13452.6379039559
49.6047500773056,329.608,9868.35398979061
9.42010758252615,776.845,863.327041452915
53.0356459003612,730.87,2572.54434603628
9.23543439476002,640.004,1322.32866039303
30.4198577620592,586.862,11951.9904219197
7.73190229889889,361.091,11366.5225388713
43.3965952252842,330.501,6185.79991419016
52.5730960928071,317.034,4142.28544801531
3.92216300964588,770.266,573.940880144215
24.7585725253508,733.155,1381.62706383766
5.25514237879159,669.488,890.901701639595
12.3950562484467,629.811,958.449467512425
4.39097298109408,582.764,784.360941339452
8.96929768317517,552.09,937.409715895065
16.2037525106629,513.257,9774.38466970892
8.60553646884378,771.11,769.285254638519
9.35970586670608,697.5,1142.63451330777
8.48527408690714,617.268,934.851414176717
48.2364813817119,581.753,7601.13089909148
9.09415941510541,403.917,9004.88776415383
49.5058901251452,740.825,2453.94494232013
52.8989774570645,599.518,6304.60957717374
47.9360597961852,333.938,7028.95055234353
49.9185736488652,319.625,4905.43989929423
5.39764025976962,714.316,915.326845634314
21.3661150069604,619.254,6528.83849763343
10.3962484052943,331.055,1560.28036343094
43.3179939316815,321.738,3772.78823509309
22.6368199837235,310.655,123.005001430204
36.2871243443982,311.878,1817.11516559715
53.1935531430567,309.721,1256.3674379672
3.10487667399401,705.688,714.847511699712
18.1144231647235,633.94,3741.73771802497
1.5475672946539,411.591,3847.74320368515
8.9393241565467,331.179,2550.25362038024
4.34443984866937,314.186,914.645242510075
18.7906758723105,313.462,592.769693598766
21.7302571413419,313.109,2133.83823771882
6.57936804147468,715.583,937.352990941693
8.98650184530342,580.69,2600.32006162999
5.28685759160893,436.508,3827.9828423358
28.7483001798796,335.527,3765.83130259786
56.4706214786715,312.436,1877.78143657931
13.9227059153221,669.819,5539.93631883271
40.6803044031149,322.472,4811.08434866035
45.8948227738874,313.723,3111.4802632572
53.6687890276345,310.815,1189.37808703412
41.6012991117488,765.055,1782.88281800482
8.7718989256103,698.064,1487.11520826036
