xplot yplot Bspline_fit Pspline_fit c0 c1 c10 c100 c1000 c10000
0.1 -0.03781487646809164 -0.040125232516741584 -0.11627841839302284 -0.11627841839302284 -0.11627841848993523 -0.11627841905476749 -0.1162784200426677 -0.11627842038873769 -0.11627842043236283
0.1035175879396985 -0.0010290363518134721 -0.1542057566893863 -0.10597766429163753 -0.10597766429163753 -0.10597766441611016 -0.1059776651558946 -0.10597766655517216 -0.10597766708042793 -0.10597766714882065
0.107035175879397 -0.20815817288577093 -0.19659906048740208 -0.09564460030361879 -0.09564460030361879 -0.09564460045519849 -0.09564460136722674 -0.09564460317267023 -0.09564460387512395 -0.0956446039680052
0.11055276381909548 0.170498559142724 -0.18838582889984884 -0.08530098046683682 -0.08530098046683682 -0.08530098064473861 -0.08530098172430894 -0.08530098392678609 -0.0853009848029305 -0.08530098491981572
0.11407035175879397 -0.17169419405675554 -0.15064674691578725 -0.07496855881916162 -0.07496855881916162 -0.07496855902226879 -0.0749685602626862 -0.07496856284914377 -0.07496856389395223 -0.0749685640341515
0.11758793969849246 -0.07515544417392574 -0.1043987863864003 -0.0646693595710774 -0.0646693595710774 -0.06466935979793834 -0.06466936119049527 -0.06466936414391791 -0.06466936535082735 -0.064669365513443
0.12110552763819096 0.060896418358224506 -0.06378723465373384 -0.05445454599338685 -0.05445454599338685 -0.054454546241877504 -0.054454547773776174 -0.05445455106873957 -0.05445455242782229 -0.054454552611501825
0.12462311557788945 -0.11208244560295297 -0.030039887402786136 -0.04443005738277955 -0.04443005738277955 -0.04443005764946889 -0.0444300592999157 -0.044430062894227504 -0.044430064388754194 -0.04443006459122579
0.12814070351758794 -0.09122838183817991 -0.0029584861558991857 -0.034707880152661005 -0.034707880152661005 -0.034707880432741 -0.0347078821725153 -0.03470788600629233 -0.034707887612352675 -0.03470788783037389
0.13165829145728644 -0.07389431818056402 0.017655227564584784 -0.02540000071643679 -0.02540000071643679 -0.025400001003722396 -0.02540000279517653 -0.025400006790844733 -0.025400008477347424 -0.025400008706705224
0.13517587939698494 0.07495095403482359 0.0320256340149893 -0.016614376127655418 -0.016614376127655418 -0.01661437641454986 -0.016614378211391535 -0.016614382273192965 -0.01661438400165556 -0.01661438423713767
0.13869346733668342 0.2522291556852871 0.04091572058439963 -0.008375881732939263 -0.008375881732939263 -0.008375882009718148 -0.00837588375252355 -0.008375887756350054 -0.008375889476566702 -0.008375889711371398
0.14221105527638192 0.03081696777740127 0.045594640547379245 -0.0006313153281405299 -0.0006313153281405299 -0.0006313155822790517 -0.0006313171942762073 -0.0006313209781154639 -0.0006313226240855325 -0.0006313228492669893
0.14572864321608042 -0.0809706980478477 0.0473511728574289 0.006675552608587228 0.006675552608587228 0.006675552392440356 0.006675551005535078 0.006675547641969993 0.006675546152199768 0.006675545947753
0.1492462311557789 0.08944711387748469 0.04747409646804949 0.01360095159909044 0.01360095159909044 0.013600951439112987 0.01360095038909488 0.0136009476843655 0.013600946448701013 0.013600946278265996
0.1527638190954774 -0.018733909255127135 0.04716377854776136 0.020215044712722834 0.020215044712722834 0.020215044629956457 0.02021504404639172 0.020215042278093252 0.02021504141076031 0.02021504128983076
0.1562814070351759 0.04499611822696566 0.046936341488913666 0.026695830836171396 0.026695830836171396 0.02669583085481099 0.026695830887043186 0.026695830377679246 0.026695830012066022 0.026695829958747246
0.15979899497487438 0.17119191865424171 0.04698873516181862 0.033271609904787065 0.033271609904787065 0.03327161005231577 0.03327161087040175 0.03327161199012468 0.033271612280107596 0.03327161231530072
0.16331658291457288 -0.013483858502437412 0.047516115959557376 0.04017096450289363 0.04017096450289363 0.0401709648100836 0.040170966604798755 0.04017096977142501 0.04017097089137617 0.04017097103877919
0.16683417085427138 0.07072321360977891 0.04871364262432237 0.04762247740675051 0.04762247740675051 0.04762247790766281 0.04762248089050075 0.04762248656951022 0.04762248871429718 0.04762248900040492
0.17035175879396985 -0.00848578414959883 0.05080147783844988 0.055856774356801774 0.055856774356801774 0.055856775088179156 0.055856779487698 0.055856788185005696 0.05585679156717894 0.055856792020905516
0.17386934673366836 0.07425692602616911 0.054086515820733344 0.06511156755353133 0.06511156755353133 0.06511156855269183 0.06511157460184054 0.06511158683872359 0.06511159167876075 0.06511159233013006
0.17738693467336686 0.12729077104930225 0.05889444367996537 0.07562610468346925 0.07562610468346925 0.07562610598784977 0.07562611392122211 0.07562613022888692 0.07562613675307896 0.07562613763294088
0.18090452261306533 0.01573660531721545 0.06555094852493847 0.08763963343314563 0.08763963343314563 0.08763963508030193 0.08763964513413634 0.08763966605371869 0.08763967449416982 0.08763967563420026
0.18442211055276383 0.09505155412064348 0.0743837516261471 0.10139076579284957 0.10139076579284957 0.10139076782039941 0.10139078023223076 0.10139080631405895 0.10139081690838622 0.10139081834104646
0.18793969849246234 0.12106505769981867 0.08586648114534634 0.1170725163639034 0.1170725163639034 0.1170725188054509 0.11707253378911514 0.11707256553986575 0.11707257850964566 0.11707258026526593
0.1914572864321608 0.09819026611714769 0.10071382312770921 0.13480256670490115 0.13480256670490115 0.13480256958330322 0.13480258728764224 0.13480262508303417 0.1348026405981936 0.13480264270015477
0.19497487437185929 0.06208073158973455 0.11966304494282626 0.1546915414806611 0.1546915414806611 0.15469154480739652 0.1546915653123898 0.15469160938900572 0.1546916275644863 0.15469163002876846
0.19849246231155782 0.05930971456040729 0.14345141396028838 0.17685006535600167 0.17685006535600167 0.17685006913117124 0.17685009244793573 0.1768501429032222 0.17685016379898016 0.17685016663416278
0.2020100502512563 0.20846103083693565 0.17273796434755215 0.20138434067205468 0.20138434067205468 0.20138434488375492 0.20138437095067102 0.20138442773451093 0.20138445135201527 0.2013844545588018
