residual residual_trueFunc solution_norm lam_c
0.611130565127364 0.07607606866167445 0.00028892110246153853 1.023292992280754
0.6110609155993167 0.07605872741753165 0.00027072330368487017 1.6516448467544103
0.6109475659606387 0.07601657682364574 0.0002459806866186013 2.6658354160427544
0.6107752394497769 0.07593587973167962 0.00021390578571407813 4.302788507706685
0.6105363731228444 0.07580652607520205 0.00017502452401170536 6.944910713781212
0.6102401655927109 0.07562868177539936 0.0001322020957420544 11.209424942919123
0.6099299943943602 0.07541126720212413 9.093220158779452e-05 18.09255910253821
0.6097064515782861 0.07515400246387897 5.735137931670332e-05 29.2022736711053
0.6095588725379973 0.07489435518686383 3.288604589992518e-05 47.13389536157405
0.6094858104892354 0.07465946345761094 1.7215173741630326e-05 76.07640819262703
0.6094659082076878 0.07446732924836548 8.306634259250699e-06 122.79103687681976
0.6094739473343961 0.07432286687009275 3.7465025194372324e-06 198.19072818353405
0.6094915182624344 0.07422100117443575 1.604398307050528e-06 319.88951096913974
0.6095090003939789 0.07415236026354495 6.618892632481896e-07 516.3172877255568
0.6095229279854613 0.07410749626149671 2.661619042507137e-07 833.3613090239551
0.6095329087771693 0.07407874797457828 1.0523307312770193e-07 1345.085837503993
0.6095396554271006 0.07406055733689955 4.115339510005229e-08 2171.0342088869534
0.6095440628249075 0.07404913816335239 1.5982127620864206e-08 3504.1552031384076
0.6095468836179534 0.0740420052998727 6.179565798259988e-09 5655.877570891539
0.6095486665666108 0.07403756360331469 2.38280378627181e-09 9128.862519634931
0.6095497849295435 0.07403480303810621 9.172222864844743e-10 14734.429778199601
0.6095504831327838 0.07403308936607782 3.526940130612758e-10 23782.0889975871
0.6095509177550552 0.07403202635925156 1.3552958319218057e-10 38385.4526848383
0.6095511878202076 0.07403136726911144 5.205851019778768e-11 61955.994612981805
0.6095513554287654 0.07403095872204478 1.9991194152907504e-11 100000.0
