residual residual_trueFunc solution_norm lam_c
0.6111330868572907 0.07607649660313923 29.766711859625488 1.0
0.6110815130009194 0.07606478862587945 29.766626015704617 1.4677992676220695
0.6110044389742302 0.07603927878076047 29.766516378823365 2.154434690031884
0.610893516669587 0.07599288617656844 29.76637991637722 3.1622776601683795
0.6107418571800294 0.07591879026307559 29.76621456306761 4.641588833612778
0.6105471788454568 0.07581268835987588 29.76602030104661 6.812920690579611
0.6103147582230231 0.07567498228435665 29.76580076503692 10.0
0.6100583350264553 0.07551185068225301 29.76556451793293 14.67799267622069
0.609840771716428 0.07531952488219773 29.76531504175705 21.544346900318832
0.6096763307559039 0.07511019682636906 29.765065687792074 31.622776601683793
0.6095623714844097 0.07490242580974041 29.76483297675571 46.41588833612777
0.6094969836669684 0.07471025062667698 29.764628345455673 68.12920690579611
0.6094696333370437 0.07454388674846688 29.764458262544515 100.0
0.609466825360926 0.0744080217848954 29.764323732808368 146.7799267622069
0.6094766998429002 0.07430227980293581 29.764221568323677 215.44346900318823
0.6094910731742539 0.07422302090395773 29.764146387373177 316.22776601683796
0.6095053634852419 0.07416526146727832 29.764092335237752 464.15888336127773
0.6095175659533352 0.07412401995097125 29.764054115206168 681.2920690579608
0.6095271657546395 0.07409499586964817 29.764027403185846 1000.0
0.6095343533847997 0.07407477569417402 29.764008884062356 1467.799267622069
0.6095395679931538 0.07406078741645689 29.763996115881785 2154.4346900318824
0.6095432739165709 0.0740511570113602 29.763987346036945 3162.2776601683795
0.6095458717653954 0.07404454879329904 29.763981338019295 4641.588833612777
0.6095476761729776 0.0740400246306501 29.763977229317067 6812.920690579608
0.6095489217207529 0.07403693207140129 29.76397442289307 10000.0
