xplot yplot Bspline_fit Pspline_fit SCP_spline_fit
0.1 0.0038609082724554255 -0.03622168298886628 -0.023710618478999156 -0.06006039439023626
0.10070070070070071 0.003998376470810183 -0.027778091215271736 -0.02243529080591931 -0.060061476154016885
0.1014014014014014 0.004140332658994905 -0.020342707003891583 -0.021304968532225143 -0.06006260016423064
0.1021021021021021 0.004286907803511525 -0.013889940181098256 -0.020335831331513166 -0.060063766451605716
0.10280280280280281 0.0044382361292579844 -0.008394200573264626 -0.019544058877379974 -0.06006497504687036
0.10350350350350351 0.004594455181232002 -0.003829898006763425 -0.01894583084342212 -0.06006622598075277
0.1042042042042042 0.004755705886757467 -0.00017144230796744576 -0.01855732690323618 -0.060067519283981206
0.10490490490490491 0.004922132618214581 0.0026067566967507482 -0.018394726730418698 -0.06006885498728387
0.10560560560560561 0.005093883256253867 0.004530289181018345 -0.018474209998566256 -0.060070233121389
0.10630630630630632 0.00527110925347307 0.005624745318462619 -0.018811956381275398 -0.0600716537170248
0.10700700700700701 0.005453965698535158 0.005915715282710853 -0.019424145552142696 -0.06007311680491953
0.10770770770770771 0.005642611380704248 0.0054287892473903416 -0.020326957184764717 -0.06007462241580139
0.10840840840840842 0.005837208854775226 0.004189557386128338 -0.021536570952738025 -0.06007617058039858
0.10910910910910912 0.0060379245063721144 0.002223609872552129 -0.023069166529659187 -0.0600777613294394
0.10980980980980981 0.0062449286175885015 -0.00044346311971095627 -0.024940923589124718 -0.06007939469365202
0.11051051051051052 0.0064583954329426735 -0.0037860714170337463 -0.027168021804731258 -0.06008107070376466
0.11121121121121122 0.006678503225618656 -0.007778624845788907 -0.02976664085007533 -0.06008278939050558
0.11191191191191192 0.006905434363963386 -0.012395533232349175 -0.03275296039875351 -0.06008455078460298
0.11261261261261261 0.0071393753782088105 -0.017611206403087158 -0.03614316012436229 -0.0600863549167851
0.11331331331331332 0.007380517027386608 -0.02340005418437579 -0.03995341970049835 -0.06008820181778016
0.11401401401401402 0.007629054366402215 -0.029736486402587692 -0.04419991880075821 -0.06009009151831638
0.11471471471471473 0.007885186813233002 -0.036594912884095575 -0.048898837098738414 -0.060092024049122006
0.11541541541541542 0.00814911821621481 -0.043949743455272035 -0.05406635426803544 -0.06009399944092524
0.11611611611611612 0.008421056921379526 -0.05177538794249008 -0.05971864998224604 -0.06009601772445431
0.11681681681681683 0.008701215839804868 -0.06004625617212228 -0.06587190391496668 -0.060098078930437455
0.11751751751751752 0.008989812514936633 -0.06873451059719683 -0.07253970893734969 -0.06009987367009816
0.11821821821821822 0.009287069189842215 -0.07772181656820414 -0.07963149270624685 -0.060088632867569367
0.11891891891891893 0.009593212874352549 -0.08677043671809687 -0.08691924632737658 -0.06003514802012333
0.11961961961961963 0.009908475412048905 -0.09563446558823951 -0.09416555915781728 -0.0599090860380294
0.12032032032032033 0.01023309354704909 -0.10406799771999653 -0.1011330205546474 -0.05968011383155693
0.12102102102102102 0.010567308990546588 -0.11182512765473238 -0.10758421987494522 -0.05931789831097526
0.12172172172172173 0.010911368487054466 -0.11865994993381179 -0.11328174647578938 -0.05879210638655373
0.12242242242242243 0.011265523880304912 -0.1243265590985991 -0.11798818971425822 -0.05807240496856167
0.12312312312312312 0.011630032178753726 -0.12857904969045877 -0.12146613894743001 -0.057128460967268466
0.12382382382382383 0.012005155620637538 -0.1311715162507555 -0.12347818353238343 -0.0559299412929434
0.12452452452452453 0.012391161738530273 -0.13185805332085362 -0.12378691282619673 -0.05444651285585586
0.12522522522522522 0.012788323423344256 -0.13039275544211776 -0.12215491618594838 -0.05264784256627521
0.12592592592592594 0.013196918987719556 -0.1265297171559122 -0.11834478296871667 -0.05050359733447068
0.12662662662662663 0.01361723222874382 -0.12002303300360181 -0.1121191025315803 -0.047983444070711784
0.12732732732732732 0.014049552489944068 -0.11062679752655097 -0.10324046423161762 -0.04505704968526778
0.12802802802802804 0.014494174722489513 -0.09812371832226534 -0.09149832233175154 -0.0416975667687285
0.12872872872872873 0.014951399545544 -0.08267683780799318 -0.07703922888520676 -0.03792448080216082
