x,y
0.0,0.28399133924368347
0.001001001001001001,0.47229037782456595
0.002002002002002002,-0.12985412318989942
0.003003003003003003,-0.1986144809882852
0.004004004004004004,0.6282613034156874
0.005005005005005005,0.2169010054769949
0.006006006006006006,-0.12821206449068934
0.007007007007007007,-0.6397266174611522
0.008008008008008008,0.2825531966067395
0.009009009009009009,-0.4215473969537408
0.01001001001001001,-0.06340470058289145
0.011011011011011011,0.19374132805839178
0.012012012012012012,0.30923469423957006
0.013013013013013013,-0.5387125994696869
0.014014014014014014,0.5529502661538293
0.015015015015015015,0.17575888307778645
0.016016016016016016,-0.18062854994937935
0.017017017017017015,0.1014686218597481
0.018018018018018018,0.1622037598315915
0.01901901901901902,-0.15504986684133798
0.02002002002002002,0.37557660197141063
0.02102102102102102,-0.02844626161747349
0.022022022022022022,-0.0547947188582895
0.023023023023023025,-0.3526415713668141
0.024024024024024024,0.34844180172300127
0.025025025025025023,0.09176790785372105
0.026026026026026026,0.5620660491038746
0.02702702702702703,-0.20588267442079844
0.028028028028028028,-0.1277242292289144
0.029029029029029027,-0.33411764990003623
0.03003003003003003,0.10664084717490735
0.031031031031031032,-0.2002687604839113
0.03203203203203203,0.13720233540623192
0.03303303303303303,0.3325688966333322
0.03403403403403403,-0.018838593334644854
0.035035035035035036,0.17268465599032753
0.036036036036036036,-0.06376806308322402
0.037037037037037035,0.04621784065721796
0.03803803803803804,-0.5442510335451259
0.03903903903903904,-0.4443590862620716
0.04004004004004004,-0.2554747965636013
0.04104104104104104,0.5061391164940338
0.04204204204204204,0.3699824557883718
0.043043043043043044,0.46909787119917185
0.044044044044044044,0.13425835081190787
0.04504504504504504,0.27835179525192094
0.04604604604604605,0.2327507239144933
0.04704704704704705,0.5133632656470337
0.04804804804804805,-0.16964267081450898
0.04904904904904905,0.715718440301123
0.050050050050050046,0.44632245866537934
0.05105105105105105,0.5075755666704326
0.05205205205205205,0.20487612309545083
0.05305305305305305,-0.022661629387254995
0.05405405405405406,0.1531954155108583
0.055055055055055056,0.14513749836648737
0.056056056056056056,0.09140121499831613
0.057057057057057055,0.16670007692929723
0.058058058058058054,0.41165747414562043
0.05905905905905906,0.6076071345814763
0.06006006006006006,0.13535824837640228
0.06106106106106106,0.11079189557674482
0.062062062062062065,0.2536362552199549
0.06306306306306306,0.05192200762711757
0.06406406406406406,0.7738487564433565
0.06506506506506507,0.03051327527070785
0.06606606606606606,0.13969377025169422
0.06706706706706707,0.3140158515368321
0.06806806806806806,0.36097244689343105
0.06906906906906907,0.153020426924462
0.07007007007007007,0.6162944259340322
0.07107107107107107,0.5915149460025526
0.07207207207207207,-0.068216129750173
0.07307307307307308,0.5789388807064413
0.07407407407407407,0.5688275812461865
0.07507507507507508,0.11382438363358743
0.07607607607607608,0.5232788044641579
0.07707707707707707,0.6870209234158857
0.07807807807807808,0.24309800432119993
0.07907907907907907,-0.3833993379007037
0.08008008008008008,0.5933200726368495
0.08108108108108109,0.21362664783065255
0.08208208208208208,0.41901107233987883
0.08308308308308308,0.11571523397645864
0.08408408408408408,0.3062521995051692
0.08508508508508508,0.6730438624981947
0.08608608608608609,0.2033204562156361
0.08708708708708708,0.5026724328198358
0.08808808808808809,0.3995610388628037
0.0890890890890891,0.49930443397017876
0.09009009009009009,0.2700740890450014
0.09109109109109109,0.06999880091642335
0.0920920920920921,0.5850173762745619
0.09309309309309309,0.050792433773193424
0.0940940940940941,0.6740815648611934
0.09509509509509509,0.15493034536796602
0.0960960960960961,0.26267543218694567
0.0970970970970971,0.22840998049942288
0.0980980980980981,0.7607655502615995
0.0990990990990991,0.3975589571565151
0.10010010010010009,0.44214266972044114
0.1011011011011011,0.3501204955279836
0.1021021021021021,0.061039106646200825
0.1031031031031031,0.6262747185290101
0.1041041041041041,0.02647718593318993
0.10510510510510511,0.6896012765383788
0.1061061061061061,0.4370622179961243
0.10710710710710711,0.19101692427351985
0.10810810810810811,0.3867703882852875
0.1091091091091091,0.1700921522266124
0.11011011011011011,0.5123149678892405
0.1111111111111111,0.4832198114053069
0.11211211211211211,0.45801512904497865
0.11311311311311312,0.28185919841107465
0.11411411411411411,0.5588240599321437
0.11511511511511512,0.711791533227802
0.11611611611611611,0.51258931360734
0.11711711711711711,0.580548692045067
0.11811811811811812,0.5395090673322369
0.11911911911911911,-0.0674886930257464
0.12012012012012012,0.3107921620716222
0.12112112112112113,0.3251036242711953
0.12212212212212212,0.8311147939236541
0.12312312312312312,0.05121611513919244
0.12412412412412413,0.2806243983164356
0.12512512512512514,0.654901883373276
0.12612612612612611,0.6743918301352683
0.12712712712712712,-0.15078272303874396
0.12812812812812813,0.5344819479198083
0.12912912912912913,0.4253242434147568
0.13013013013013014,0.9955772057135761
0.13113113113113112,0.2868100907988703
0.13213213213213212,0.7761177170350573
0.13313313313313313,0.28906149977695167
0.13413413413413414,0.8565509577553718
0.13513513513513514,0.5706661256165925
0.13613613613613612,0.555814891236785
0.13713713713713713,0.14649205489547285
0.13813813813813813,0.5082170171669066
0.13913913913913914,0.7552658602196994
0.14014014014014015,0.7761705300309152
0.14114114114114115,0.7275088994010284
0.14214214214214213,0.367255582648209
0.14314314314314314,0.7175190278128342
0.14414414414414414,0.5920348713302587
0.14514514514514515,0.6928993641308261
0.14614614614614616,0.7783379557311093
0.14714714714714713,0.3552336312569461
0.14814814814814814,0.41802063647426435
0.14914914914914915,0.22947308830363355
0.15015015015015015,0.5675158890428427
0.15115115115115116,0.5088656995150407
0.15215215215215216,0.37590728938662654
0.15315315315315314,0.5925589327541763
0.15415415415415415,0.6305530613545031
0.15515515515515516,0.6332507967121807
0.15615615615615616,0.9412084765833824
0.15715715715715717,0.2218117880831022
0.15815815815815815,0.9577573847046909
0.15915915915915915,0.7002496434499244
0.16016016016016016,0.6239658908442854
0.16116116116116116,0.43283649448960954
0.16216216216216217,0.5490337684232625
0.16316316316316315,0.2936459907028529
0.16416416416416416,0.6001654760263512
0.16516516516516516,0.5523438300561415
0.16616616616616617,0.775951796101929
0.16716716716716717,0.4996832725750784
0.16816816816816815,0.5550709606181146
0.16916916916916916,0.7833554929031934
0.17017017017017017,0.6636968098760072
0.17117117117117117,0.5793467905309339
0.17217217217217218,0.9367740633036215
0.17317317317317318,1.0185099307553782
0.17417417417417416,0.6967902027538897
0.17517517517517517,0.5320130292143395
0.17617617617617617,0.9425141855527157
0.17717717717717718,0.2075838485163083
0.1781781781781782,0.9410923479931688
0.17917917917917917,0.4410307450921591
0.18018018018018017,0.8200382909738436
0.18118118118118118,0.3954515882327178
0.18218218218218218,1.0702256857048653
0.1831831831831832,0.4947460240168385
0.1841841841841842,0.9164124620615683
0.18518518518518517,0.8956283864182826
0.18618618618618618,0.7755566205022472
0.1871871871871872,1.2433624359417599
0.1881881881881882,0.6509928932387445
0.1891891891891892,0.6133704892701871
0.19019019019019018,0.8685315579063493
0.19119119119119118,0.8781414308962241
0.1921921921921922,1.0818388195464301
0.1931931931931932,0.6581618361563688
0.1941941941941942,0.6902164590001263
0.19519519519519518,0.8434380716839023
0.1961961961961962,0.7089341484939845
0.1971971971971972,0.7292211407342161
0.1981981981981982,0.837766152501253
0.1991991991991992,0.517995372461392
0.20020020020020018,0.26580662143019607
0.2012012012012012,0.30605080315198974
0.2022022022022022,0.5747494307112422
0.2032032032032032,0.6525344518539781
0.2042042042042042,0.7185129905969803
0.20520520520520522,0.7421054648385375
0.2062062062062062,0.5742795613198362
0.2072072072072072,0.5712514674786462
0.2082082082082082,0.5553410413156619
0.2092092092092092,0.8113573850526599
0.21021021021021022,0.7883070149245716
0.2112112112112112,0.9421257273990302
0.2122122122122122,0.7999890678819749
0.2132132132132132,0.6079659575493281
0.21421421421421422,0.7440958711375141
0.21521521521521522,0.6334285611097351
0.21621621621621623,0.8642052824201266
0.2172172172172172,0.777739147006777
0.2182182182182182,0.36536118115002447
0.21921921921921922,1.0763843263976964
0.22022022022022023,0.8123502568399478
0.22122122122122123,1.0658283241962108
0.2222222222222222,1.018757429870051
0.22322322322322322,0.6641918300134173
0.22422422422422422,0.7335169593606126
0.22522522522522523,0.9480951072670589
0.22622622622622623,0.8776809443280398
0.2272272272272272,0.8511693105441268
0.22822822822822822,0.9538520618033238
0.22922922922922923,1.0376593766493463
0.23023023023023023,0.7742765406745035
0.23123123123123124,1.1394891876702664
0.23223223223223222,0.7958514032449524
0.23323323323323322,0.9340146965003845
0.23423423423423423,1.3540049277749373
0.23523523523523523,0.607924077571557
0.23623623623623624,1.069797785991782
0.23723723723723725,1.2459240604064923
0.23823823823823823,0.9289401404136726
0.23923923923923923,0.9724224136787544
0.24024024024024024,0.9870049218313558
0.24124124124124124,0.7740065041421281
0.24224224224224225,0.8430801200524459
0.24324324324324323,1.055566238226566
0.24424424424424424,0.7948857753114047
0.24524524524524524,0.8109590983725394
0.24624624624624625,0.909008274998655
0.24724724724724725,0.7826806620622072
0.24824824824824826,1.0712042919582168
0.24924924924924924,0.8169565007477536
0.2502502502502503,0.9332763736740449
0.25125125125125125,0.9790055716509601
0.25225225225225223,1.0437621949510676
0.25325325325325326,0.6873958271240757
0.25425425425425424,1.0212049424744256
0.2552552552552553,1.1406459691696562
0.25625625625625625,1.1887256599559213
0.25725725725725723,0.584099475042223
0.25825825825825827,0.8863869970951168
0.25925925925925924,1.1832093882020194
0.2602602602602603,0.7261816169405797
0.26126126126126126,0.9851612101153735
0.26226226226226224,1.250236280148613
0.26326326326326327,0.7546394161757455
0.26426426426426425,1.3928618967261208
0.2652652652652653,0.8397807227028153
0.26626626626626626,1.1016002939195764
0.26726726726726724,0.9828080385384311
0.2682682682682683,0.9783499341063392
0.26926926926926925,1.214521227844519
0.2702702702702703,1.6878627919542393
0.27127127127127126,1.028570904169611
0.27227227227227224,0.7529529808945341
0.2732732732732733,1.226833798156914
0.27427427427427425,1.1985852025380932
0.2752752752752753,1.3293944108779203
0.27627627627627627,1.12805800868357
0.2772772772772773,0.46552359331524507
0.2782782782782783,1.4302054327042788
0.27927927927927926,0.26145936984563223
0.2802802802802803,1.2326965270632706
0.28128128128128127,0.8953360219340764
0.2822822822822823,1.3018009758957028
0.2832832832832833,1.119148394954862
0.28428428428428426,0.7493544206395957
0.2852852852852853,1.104687887615497
0.2862862862862863,1.2117656401922647
0.2872872872872873,1.1449407601491115
0.2882882882882883,1.1125244125063478
0.28928928928928926,1.0429934134206849
0.2902902902902903,1.3500582826903471
0.2912912912912913,1.8225835196891442
0.2922922922922923,1.2719973793697386
0.2932932932932933,1.3801812312121755
0.29429429429429427,1.1550971876588618
0.2952952952952953,1.207556206842897
0.2962962962962963,1.0730521279444025
0.2972972972972973,1.1499061346769825
0.2982982982982983,1.2423937752586427
0.29929929929929927,1.5594786704731678
0.3003003003003003,1.1121017419095844
0.3013013013013013,1.5646031615021965
0.3023023023023023,0.7627034486484354
0.3033033033033033,1.5365362045367312
0.30430430430430433,1.1089811254881103
0.3053053053053053,1.6354666145661994
0.3063063063063063,0.9207366886426651
0.3073073073073073,1.442080563879536
0.3083083083083083,1.234410453538499
0.30930930930930933,1.5472163266396304
0.3103103103103103,1.1363983938262001
0.3113113113113113,1.6738260577438193
0.3123123123123123,0.8494951572910052
0.3133133133133133,0.9732569781454038
0.31431431431431434,0.9070428297211559
0.3153153153153153,1.0079273559832254
0.3163163163163163,1.5120116692635504
0.3173173173173173,1.0705444566007876
0.3183183183183183,1.154724369075874
0.31931931931931934,1.0185892484048493
0.3203203203203203,1.026189762845847
0.3213213213213213,0.9867692154385286
0.32232232232232233,1.4245612224021278
0.3233233233233233,1.2105797028180523
0.32432432432432434,1.3136894877500007
0.3253253253253253,1.3212851239810206
0.3263263263263263,1.5051739691498034
0.32732732732732733,1.4134230827847516
0.3283283283283283,1.3608355629959599
0.32932932932932935,1.3060546078254065
0.3303303303303303,1.5175595030009918
0.3313313313313313,1.6777685797981925
0.33233233233233234,1.2891747934534177
0.3333333333333333,1.5184420375376406
0.33433433433433435,1.0043130157477012
0.3353353353353353,1.622002208488003
0.3363363363363363,1.6188972938878994
0.33733733733733734,1.5686923064102782
0.3383383383383383,1.4193770348294525
0.33933933933933935,1.3676564142248713
0.34034034034034033,1.2658955988101224
0.34134134134134136,1.6506259351678256
0.34234234234234234,1.2964085463684905
0.3433433433433433,1.2677648057979418
0.34434434434434436,1.5890752742008816
0.34534534534534533,1.8377034825950145
0.34634634634634637,1.4801767811032143
0.34734734734734735,1.6009758370091824
0.3483483483483483,1.1253776572925507
0.34934934934934936,0.8213934714117791
0.35035035035035034,1.442129463075237
0.35135135135135137,1.330626870418149
0.35235235235235235,1.23480402804902
0.3533533533533533,1.247723723849744
0.35435435435435436,1.6024424805086022
0.35535535535535534,1.1141045652397095
0.3563563563563564,1.6212331880806188
0.35735735735735735,1.0647602799308629
0.35835835835835833,1.2642924917520977
0.35935935935935936,1.3791947435475775
0.36036036036036034,1.4715531565505306
0.3613613613613614,1.1411374645907155
0.36236236236236236,1.6230599216117025
0.36336336336336333,1.7620576494767215
0.36436436436436437,1.5545191923115826
0.36536536536536535,1.2240085601091342
0.3663663663663664,1.4267487710104885
0.36736736736736736,1.5382379298085536
0.3683683683683684,1.730783600559633
0.36936936936936937,1.4425260119752317
0.37037037037037035,1.177308232093743
0.3713713713713714,1.5160886396069255
0.37237237237237236,1.9784969590342312
0.3733733733733734,1.6784674563239064
0.3743743743743744,2.0184285987047366
0.37537537537537535,1.8104812348223323
0.3763763763763764,1.7828925346740052
0.37737737737737737,1.7940643424098663
0.3783783783783784,1.2316941874706877
0.3793793793793794,0.9915895251220703
0.38038038038038036,1.7000665384339537
0.3813813813813814,1.5652078936791272
0.38238238238238237,1.502334027123366
0.3833833833833834,1.3506897966693778
0.3843843843843844,1.8723589639646216
0.38538538538538536,1.1220174612762406
0.3863863863863864,1.4675739465597992
0.38738738738738737,1.3609357489956
0.3883883883883884,1.5815841193440283
0.3893893893893894,2.1337707915427804
0.39039039039039036,1.7567627618389743
0.3913913913913914,1.3729665508539293
0.3923923923923924,1.1698460353159024
0.3933933933933934,1.466163236112622
0.3943943943943944,1.5376562430672445
0.39539539539539537,1.8046093655811353
0.3963963963963964,1.24498711520992
0.3973973973973974,1.5302726293717421
0.3983983983983984,1.2080327307918923
0.3993993993993994,1.4679947095630437
0.40040040040040037,1.9962133108774456
0.4014014014014014,1.757516688202735
0.4024024024024024,1.8050811502768984
0.4034034034034034,1.5518461943957906
0.4044044044044044,1.3404196502721006
0.40540540540540543,1.6070353736735912
0.4064064064064064,1.5416435783272928
0.4074074074074074,1.7826813432903483
0.4084084084084084,1.6414753659333414
0.4094094094094094,1.7787098400331476
0.41041041041041043,1.5668744718756118
0.4114114114114114,1.58122183137467
0.4124124124124124,1.5456676569928236
0.4134134134134134,1.9809920252883948
0.4144144144144144,1.4833940430903518
0.41541541541541543,1.6111636968912602
0.4164164164164164,1.8123037028017754
0.4174174174174174,1.6854337308035274
0.4184184184184184,1.4343098108822334
0.4194194194194194,1.5309412315343256
0.42042042042042044,1.6699193047266612
0.4214214214214214,1.7468614063887888
0.4224224224224224,1.863263482307956
0.42342342342342343,1.221057797998931
0.4244244244244244,1.9479275959039897
0.42542542542542544,1.6789534873193974
0.4264264264264264,1.4503809315991234
0.4274274274274274,2.189070884201112
0.42842842842842843,1.6198773164451647
0.4294294294294294,2.026117244941954
0.43043043043043044,1.5823868425614491
0.4314314314314314,2.0638739766309917
0.43243243243243246,1.8025636610702338
0.43343343343343343,1.7023715870508629
0.4344344344344344,1.3422371774161843
0.43543543543543545,1.806554200015798
0.4364364364364364,1.7947647785100898
0.43743743743743746,1.2294531362176655
0.43843843843843844,1.9266226437637481
0.4394394394394394,1.7965897276811797
0.44044044044044045,1.81361805159934
0.44144144144144143,1.6533136359523428
0.44244244244244246,1.786778167198382
0.44344344344344344,2.1428117341968305
0.4444444444444444,1.7937453201931814
0.44544544544544545,1.948799845718742
0.44644644644644643,1.7209915709163814
0.44744744744744747,1.4821193698782937
0.44844844844844844,1.9591703715741116
0.4494494494494494,1.7244297895873073
0.45045045045045046,1.3373869473381679
0.45145145145145144,1.7666410139201576
0.45245245245245247,1.852733650332046
0.45345345345345345,1.948899117478545
0.4544544544544544,1.9468699267037273
0.45545545545545546,1.5918833142380073
0.45645645645645644,1.6892027942147005
0.4574574574574575,1.2763363333005875
0.45845845845845845,1.9252322343673394
0.45945945945945943,1.7954365956225502
0.46046046046046046,1.6858600484748403
0.46146146146146144,1.887417150633638
0.4624624624624625,1.9733671234454269
0.46346346346346345,1.8498444498143884
0.46446446446446443,2.068648180430931
0.46546546546546547,1.9119322422466778
0.46646646646646645,2.030361598698941
0.4674674674674675,1.6012308896976384
0.46846846846846846,1.6636356983369507
0.4694694694694695,1.7834259523828955
0.47047047047047047,1.8768622754584385
0.47147147147147145,1.8850396869545087
0.4724724724724725,1.8020233030119828
0.47347347347347346,1.9306751187761384
0.4744744744744745,2.0754910999182656
0.4754754754754755,1.604585992958843
0.47647647647647645,2.173907170479193
0.4774774774774775,1.5940471296991243
0.47847847847847846,1.7945618472178384
0.4794794794794795,1.5296223494995713
0.4804804804804805,1.9755228023019187
0.48148148148148145,2.252541995005769
0.4824824824824825,1.9678168607181572
0.48348348348348347,1.8680476357946583
0.4844844844844845,2.1261066988108435
0.4854854854854855,1.8218065312474736
0.48648648648648646,1.6927457462639475
0.4874874874874875,1.8520981422264768
0.48848848848848847,1.4651783561469789
0.4894894894894895,1.8764508667889983
0.4904904904904905,2.016222334308295
0.49149149149149146,2.1298338082235646
0.4924924924924925,1.340881373763363
0.4934934934934935,1.8894150555224023
0.4944944944944945,2.1454467499453416
0.4954954954954955,2.1857309246746506
0.4964964964964965,1.8413129775668826
0.4974974974974975,1.8346539798501071
0.4984984984984985,2.080261571452033
0.4994994994994995,1.9839467106148165
0.5005005005005005,2.132057528958017
0.5015015015015015,2.291952666141108
0.5025025025025025,1.6520454522496686
0.5035035035035035,2.1410718277851704
0.5045045045045045,1.9916892857483848
0.5055055055055055,1.8514839541660202
0.5065065065065065,2.032667564926951
0.5075075075075075,1.8212170086801762
0.5085085085085085,1.7412838868797433
0.5095095095095095,2.1042916890950343
0.5105105105105106,2.3386482480505295
0.5115115115115115,1.81491445746661
0.5125125125125125,2.313952602493729
0.5135135135135135,2.381084055817872
0.5145145145145145,1.9931748116904204
0.5155155155155156,1.8439307903216493
0.5165165165165165,2.091337454225767
0.5175175175175175,1.772516671864866
0.5185185185185185,2.135099334193139
0.5195195195195195,1.9305383057341021
0.5205205205205206,2.021910762589871
0.5215215215215215,1.4002243138754058
0.5225225225225225,1.93753160177953
0.5235235235235235,2.208633037982161
0.5245245245245245,1.7615055172740566
0.5255255255255256,2.013147737048269
0.5265265265265265,2.1000034353058092
0.5275275275275275,2.2399816974650255
0.5285285285285285,1.7758076461666183
0.5295295295295295,1.8880243019300842
0.5305305305305306,2.310060390073107
0.5315315315315315,1.961416041631233
0.5325325325325325,2.0609183248350424
0.5335335335335335,2.012564244763406
0.5345345345345345,2.462043945701423
0.5355355355355356,2.0643872765222806
0.5365365365365365,2.311988055218475
0.5375375375375375,2.101870527168909
0.5385385385385385,2.181847228053905
0.5395395395395395,2.0889786089740854
0.5405405405405406,1.7838417589783633
0.5415415415415415,1.8840958348493295
0.5425425425425425,2.170117574523375
0.5435435435435435,2.219617210388462
0.5445445445445445,2.4538865282898406
0.5455455455455456,2.257010176242407
0.5465465465465466,2.5296414641016303
0.5475475475475475,1.9845906819357397
0.5485485485485485,2.1756711494115453
0.5495495495495496,2.2992797935348617
0.5505505505505506,2.5409725398792737
0.5515515515515516,1.8470645093060585
0.5525525525525525,2.192004680822473
0.5535535535535535,2.3113305713324577
0.5545545545545546,2.501400964859941
0.5555555555555556,2.8526603402207247
0.5565565565565566,2.1912886199413553
0.5575575575575575,1.9400684271582267
0.5585585585585585,2.3499482724883274
0.5595595595595596,1.9039891788025247
0.5605605605605606,1.8632051165786594
0.5615615615615616,2.242243825174958
0.5625625625625625,2.5138271673253065
0.5635635635635635,2.1152379768157292
0.5645645645645646,2.104942435556988
0.5655655655655656,2.2491232309138476
0.5665665665665666,2.621932392519293
0.5675675675675675,2.3825126625010804
0.5685685685685685,2.055156284208244
0.5695695695695696,1.9771584509814466
