x,y
-2.9054401467565385,0.8598676151638263
-2.9003752458892462,0.8427834552957152
-2.8355963197110055,0.5789414784205542
-2.784748762958783,0.585101534918571
-2.712758050702594,1.2193184340925627
-2.6569097852419756,1.1641697710229362
-2.6324428205412405,1.242145268438154
-2.591437579034399,1.088790846377985
-2.5594450633596413,0.6627167609097498
-2.5045706518646536,0.9207375126868946
-2.4733969886938905,1.310195657514426
-2.43549649313415,1.3343288153929975
-2.309367010066418,0.9464170862938883
-2.297399286976535,1.3869338149999964
-2.2675923873272983,1.000163205673172
-2.2350979721018773,0.8250612531756477
-2.2184476539425324,1.078171267132509
-2.218235315824642,1.0020573908858401
-2.161105010289179,0.7984486121314397
-2.1470707106759064,0.8791360080494119
-2.0870988971598665,1.2921443076525159
-2.0832727856500073,1.4372001733206774
-2.029800199746842,1.0128793342977092
-2.0168434862348983,1.173449506592183
-2.0132511672239857,1.0095345348979434
-1.9998244440815407,0.831775764010755
-1.9802717101865193,0.5270972240232827
-1.9451027902979596,1.1750325227467846
-1.94064104318004,1.0625439113438737
-1.8980249268225549,1.2821659111284265
-1.8898355511522134,1.2518403898578612
-1.84647782299545,1.4379455963607313
-1.8417650622504094,1.0136402401359548
-1.784560240235872,0.5235021056912523
-1.7738136463106893,0.5652269915449384
-1.7628988081503922,0.7041049838959534
-1.7484533958662125,0.7257488832157668
-1.7467372915355786,0.9758312633005013
-1.745635329246365,1.165301764212044
-1.719731137852777,1.1177307625181485
-1.7084209661768452,1.3541803561150019
-1.6992046754240282,0.8185483786581828
-1.6848621459781008,1.2351136768595632
-1.6729773436156983,0.49114463707374056
-1.6714714966684336,0.991736293181605
-1.6642715889356954,0.9103911878708641
-1.6566036320339992,0.8828362405694279
-1.641479189721895,1.1527796971798467
-1.6410611000154278,1.3379022881908955
-1.6379393591246292,1.254756558681569
-1.629966004464959,1.3077535206303426
-1.6253105253282885,1.170939298757644
-1.6232521279568466,1.117751838224685
-1.6132695223214792,1.4545063806415168
-1.6091189508567847,1.2206373968073385
-1.584165622682026,1.0323548948765982
-1.5792924641650217,1.6594890203999901
-1.5729593027582909,1.3310599351272387
-1.5631321628235046,1.2067320980634633
-1.5608201881790091,0.9870974819676808
-1.5602035627848465,0.7854749450698129
-1.5562178343623974,1.0602653641743502
-1.5548655227938606,0.9327019141460484
-1.5526698411488193,1.2779279903629355
-1.549649189356614,1.12544199274124
-1.5435294730547962,0.7590366837226857
-1.5343015935695496,1.0171781919517624
-1.5294300199548903,0.996865027779531
-1.52659514323666,1.5339560301549202
-1.5096574556862619,1.3204777889374373
-1.5076857220521878,1.2109198334822628
-1.4921068480829547,0.6828275473715673
-1.4914483959838123,0.8865964450869923
-1.4874065361957813,1.3096487755038786
-1.4850057012303217,1.0652836932781162
-1.4748573804863605,0.8500748090902075
-1.4666884169078056,1.0112816146524355
-1.4661984967472432,1.2888379316268386
-1.461083525538063,1.6830899595867306
-1.4299420553811464,1.1620961054746601
-1.4237431868263486,0.9226612080744804
-1.4230168959901004,0.9107745820272977
-1.4209306759243996,1.0326292007505404
-1.4039949311946365,0.9238363273224386
-1.4032189320671684,1.4727634522042141
-1.4013841406698804,1.311589187006834
-1.3886336705516227,0.7068263342395096
-1.3819770149025765,0.9412100416352988
-1.3802474847237802,1.6242167105763299
-1.3646043432113204,0.8159612901237745
-1.3624304728165193,0.8928099397314031
-1.3598589823646865,1.3891439764534776
-1.3435596730347465,1.0553383527391715
-1.3303130251448958,0.950525562093349
-1.3292369922593343,1.1086475796770925
-1.323029624828107,1.5950296322074493
-1.3160963406348116,0.9910532078485803
-1.3154237353131069,0.9947683001176131
-1.3137982280228104,1.390870679446987
-1.3077533733780373,1.334580468299879
-1.2881517594692085,0.6376374500853178
-1.2865682989136613,0.9347985395498232
-1.279028988301525,1.639031597856407
-1.2751164200416618,1.422805795332869
-1.2565306197981154,1.0158400133976235
-1.2502333837110133,0.9109690939785584
-1.2495672876420314,1.2947123554620599
-1.2483875166416416,1.3953297273484502
